"families","species","species.original","life.form","H","L","N","ellenberg.L","eduardo.mayor.L","eduardo.filled.L","ell_light_uk","ell_L_it","L1.fr","L2.fr","L.cz","L.land","ellenberg.H","eduardo.mayor.H","eduardo.filled.H","ell_H_uk","ell_H_it","H1.fr","H2.fr","H.cz","H.land","ellenberg.N","eduardo.mayor.N","eduardo.filled.N","ell_N_uk","ell_N_it","N1.fr","N2.fr","N.cz","N.land"
"Asteraceae","Senecio_jacobaea","Senecio_jacobaea","perennial",2,2,2,"8","4","NA","7.6666666670000003","8","NA","NA","8","4","5.333333333333333","3","NA","NA","4","NA","NA","4","3","5","3","NA","NA","5","NA","NA","4","3"
"Asteraceae","Senecio_propinquus","Senecio_propinquus","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Asteraceae","Senecio_squalidus","Senecio_squalidus","perennial",2,3,3,"NA","NA","NA","NA","NA","8","NA","NA","NA","NA","NA","NA","4","NA","4.3333333333333304","NA","NA","NA","NA","NA","NA","7","NA","6","NA","NA","NA"
"Asteraceae","Senecio_sylvaticus","Senecio_sylvaticus","annual",2,2,3,"8","3","3","7.3333333329999997","8","7","NA","7","3","6.666666666666667","3","3","5","5","5","NA","5","3","8","4","4","NA","8","7","NA","7","4"
"Asteraceae","Senecio_vernalis","Senecio_vernalis","perennial",2,2,3,"7","NA","NA","7.5","NA","8","NA","8","4","5.333333333333333","NA","NA","NA","NA","4","NA","4","2","6","NA","NA","6","NA","6","NA","6","4"
"Asteraceae","Senecio_viscosus","Senecio_viscosus","annual",1,2,2,"8","NA","NA","NA","8","8","NA","8","4","4","NA","NA","3.6666666669999999","3","3","NA","3","2.5","4","NA","NA","NA","5","4","NA","4","3"
"Asteraceae","Senecio_vulgaris","Senecio_vulgaris","annual",2,2,3,"7","4","4","7","7","NA","NA","7","4","6.666666666666667","3","3","NA","5","NA","NA","5","3","8","4","4","NA","8","NA","NA","7","4"
"Asteraceae","Serratula_tinctoria","Serratula_tinctoria","perennial",3,1,2,"6","4","4","NA","7","7","NA","6","4","6.666666666666667","3","3","NA","6.6666666670000003","6.25","NA","6","3.5","3","2","2","NA","5","3.5","NA","3","2"
"Asteraceae","Solidago_virgaurea","Solidago_virgaurea","perennial",2,1,2,"5","NA","4","5.5","5","6.75","NA","6","2.5","6.666666666666667","NA","2","NA","5","5.25","NA","5","2.5","3.5","NA","2","3.5","5","4.25","NA","4","3"
"Asteraceae","Sonchus_arvensis","Sonchus_arvensis","perennial",2,2,3,"7","NA","NA","7.3333333329999997","7","7.3333333333333304","NA","7","3","6.666666666666667","NA","NA","NA","5","5.6666666666666696","NA","5","3.5","5","NA","NA","6","5","6.3333333333333304","NA","7","4"
"Asteraceae","Sonchus_asper","Sonchus_asper","annual",2,2,3,"7","4","4","7","7","7.3333333333333304","NA","7","4","8","2","2","5.3333333329999997","4","5","NA","5","3.5","7","4","4","6.6666666670000003","7","6.6666666666666696","NA","7","4"
"Asteraceae","Sonchus_oleraceus","Sonchus_oleraceus","annual",2,2,3,"7","4","4","7","7","7","NA","7","4","5.333333333333333","2","2","NA","4","5","NA","5","3","8","4","4","7.6666666670000003","8","8","NA","8","4"
"Asteraceae","Sonchus_palustris","Sonchus_palustris","perennial",3,1,3,"7","NA","NA","7","7","7","NA","7","3","10.666666666666666","NA","NA","NA","8","7","NA","8","4.5","7","NA","NA","7","7","8","NA","7","4"
"Asteraceae","Staehelina_dubia","Staehelina_dubia","woody",1,2,2,"NA","NA","NA","NA","NA","8","NA","NA","4","NA","NA","NA","NA","NA","2","NA","NA","1","NA","NA","NA","NA","NA","5","NA","NA","2"
"Asteraceae","Staehelina_fruticosa","Staehelina_fruticosa","woody",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Asteraceae","Staehelina_petiolata","Staehelina_petiolata","woody",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Asteraceae","Tanacetum_corymbosum","Tanacetum_corymbosum","perennial",2,1,2,"6","NA","3","NA","7","6","NA","6","3","5.333333333333333","NA","2","NA","3","4","NA","4","2.25","4","NA","3","NA","4","4","NA","4","2"
"Asteraceae","Tanacetum_parthenium","Tanacetum_parthenium","perennial",2,1,3,"NA","3","3","7","6","7","NA","7","3","NA","3","3","4.5","5","5","NA","5","3","NA","4","4","6.5","6","7","NA","7","4"
"Asteraceae","Tanacetum_ptarmiciflorum","Tanacetum_ptarmiciflorum","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Asteraceae","Tanacetum_vulgare","Tanacetum_vulgare","perennial",2,2,3,"8","NA","4","7.3333333329999997","8","8","NA","7","4","6.666666666666667","NA","2","5.3333333329999997","5","4","NA","5","3.5","5","NA","4","6","5","7","NA","6","4"
"Asteraceae","Taraxacum_officinale","Taraxacum_officinale","perennial",2,2,3,"7","NA","NA","NA","7","NA","NA","NA","4","6.666666666666667","NA","NA","NA","5","NA","NA","NA","3","8","NA","NA","NA","7","NA","NA","NA","3.5"
"Asteraceae","Taraxacum_palustre","Taraxacum_palustre","perennial",3,2,2,"8","NA","NA","NA","8","8","NA","NA","4","10.666666666666666","NA","NA","NA","8","8","NA","NA","4","2","NA","NA","NA","0","2","NA","NA","3"
"Asteraceae","Taraxacum_pieninicum","Taraxacum_pieninicum","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Asteraceae","Telekia_speciosissima","Telekia_speciosissima","perennial",2,1,2,"NA","NA","NA","NA","4","NA","NA","NA","4","NA","NA","NA","NA","5","NA","NA","NA","1.5","NA","NA","NA","NA","5","NA","NA","NA","2"
"Asteraceae","Tragopogon_dubius","Tragopogon_dubius","perennial",2,2,2,"8","NA","4","NA","7","NA","NA","8","4","5.333333333333333","NA","2","NA","3","NA","NA","4","1.5","4","NA","4","NA","2","NA","NA","5","4"
"Asteraceae","Tragopogon_porrifolius","Tragopogon_porrifolius","perennial",2,2,3,"NA","4","4","NA","9","8.3333333333333304","NA","NA","4","NA","2","2","NA","3","5.6666666666666696","NA","NA","2","NA","4","4","NA","3","6","NA","NA","4"
"Asteraceae","Tragopogon_pratensis","Tragopogon_pratensis","perennial",2,2,3,"7","4","4","7.5","7","8","NA","7","4","6","2","2.7999999999999994","4.5","4","4.75","NA","5","2.5","6","3","3.7999999999999994","5.5","5","6.5","NA","6","3"
"Asteraceae","Tripleurospermum_caucasicum","Tripleurospermum_caucasicum","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Asteraceae","Tripleurospermum_inodorum","Tripleurospermum_inodorum","perennial",2,2,3,"NA","NA","4","NA","NA","8","NA","7","4","NA","NA","2.5","5","NA","5","NA","5","3","NA","NA","4.5","6.3333333329999997","NA","6","NA","7","4"
"Asteraceae","Tripleurospermum_maritimum","Tripleurospermum_maritimum","annual",2,2,3,"NA","NA","NA","8","7","9","NA","NA","4","NA","NA","NA","NA","4","6","NA","NA","3","NA","NA","NA","NA","4","8","NA","NA","4"
"Asteraceae","Tripolium_pannonicum","Tripolium_pannonicum","perennial",2,2,3,"NA","NA","NA","NA","NA","8.3333333333333304","NA","7","NA","NA","NA","NA","NA","NA","7.6666666666666696","NA","5","NA","NA","NA","NA","NA","NA","7.3333333333333304","NA","6","NA"
"Asteraceae","Tyrimnus_leucographus","Tyrimnus_leucographus","annual",1,2,3,"NA","NA","NA","NA","7","8","NA","NA","NA","NA","NA","NA","NA","3","4","NA","NA","NA","NA","NA","NA","NA","7","7","NA","NA","NA"
"Asteraceae","Urospermum_dalechampii","Urospermum_dalechampii","perennial",2,2,2,"NA","NA","NA","NA","8","9","NA","NA","4","NA","NA","NA","NA","3","4","NA","NA","2","NA","NA","NA","NA","3","5","NA","NA","2"
"Asteraceae","Urospermum_picroides","Urospermum_picroides","annual",1,3,2,"NA","NA","NA","NA","11","8","NA","NA","5","NA","NA","NA","NA","2","3","NA","NA","1.5","NA","NA","NA","NA","2","6","NA","NA","2"
"Asteraceae","Xanthium_orientale","Xanthium_orientale","annual",3,2,3,"NA","4","4","NA","NA","8","NA","7","4","NA","3","3","NA","NA","7","NA","6","3","NA","5","5","NA","NA","8","NA","7","5"
"Asteraceae","Xeranthemum_cylindraceum","Xeranthemum_cylindraceum","annual",1,2,2,"NA","NA","NA","NA","11","NA","NA","NA","4","NA","NA","NA","NA","3","NA","NA","NA","1","NA","NA","NA","NA","3","NA","NA","NA","2"
"Asteraceae","Xeranthemum_inapertum","Xeranthemum_inapertum","annual",1,2,2,"NA","NA","4","NA","11","NA","NA","NA","4","NA","NA","1","NA","4","NA","NA","NA","1","NA","NA","2","NA","3","NA","NA","NA","2"
"Betulaceae","Alnus_glutinosa","Alnus_glutinosa","woody",3,1,3,"5","3","3","5","5","7","NA","5","3","12","5","5","8.5","9","9","NA","9","4.5","5","3","3","6.5","8","5","NA","7","4"
"Betulaceae","Betula_litwinowii","Betula_litwinowii","woody",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Betulaceae","Betula_nana","Betula_nana","woody",3,2,1,"8","NA","NA","NA","8","7","NA","8","4","12","NA","NA","8.3333333330000006","9","8","NA","8","5","2","NA","NA","1.3333333329999999","2","2","NA","1","1"
"Betulaceae","Betula_pendula","Betula_pendula","woody",2,2,2,"7","NA","3","7","7","8","NA","7","4","6.666666666666667","NA","3.5","5","5","5","NA","5","3","5","NA","3","NA","3","3","NA","3","2"
"Betulaceae","Betula_pubescens","Betula_pubescens","woody",3,2,1,"8","NA","2.5","NA","7","7.3333333333333304","NA","7","4","8.6666666666666661","NA","3","7.6666666670000003","7","8.3333333333333304","NA","8","4","2","NA","2.5","3.3333333330000001","3","2.6666666666666701","NA","3","2"
"Betulaceae","Betula_pubescens","Betula_pubescens&carpatica","woody",3,2,1,"8","NA","2.5","NA","7","7.3333333333333304","NA","7","4","8.6666666666666661","NA","3","7.6666666670000003","7","8.3333333333333304","NA","8","4","2","NA","2.5","3.3333333330000001","3","2.6666666666666701","NA","3","2"
"Betulaceae","Carpinus_betulus","Carpinus_betulus","woody",2,1,2,"4","NA","NA","NA","4","7","NA","4","2","6.666666666666667","NA","NA","5","6.6666666670000003","5","NA","5","3","5","NA","NA","NA","5","5","NA","5","3"
"Biebersteiniaceae","Biebersteinia_orphanidis","Biebersteinia_orphanidis","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Boraginaceae","Anchusa_officinalis","Anchusa_officinalis","perennial",1,3,2,"9","NA","NA","8.5","9","7","NA","8","4","4","NA","NA","3","3","4","NA","3","2","5","NA","NA","5","5","6","NA","5","4"
"Boraginaceae","Buglossoides_arvensis","Buglossoides_arvensis","annual",2,1,2,"5","3","3.3333333330000001","NA","5","7.3333333333333304","NA","7","4","6.666666666666667","2","2","NA","6.6666666670000003","4","NA","4","2.25","5","4","4","NA","5","5.6666666666666696","NA","5","3"
"Boraginaceae","Buglossoides_purpurocaerulea","Buglossoides_purpurocaerulea","perennial",2,1,2,"NA","3","2","NA","NA","6","NA","5","3","NA","2","2","NA","NA","4","NA","4","2","NA","2","4","NA","NA","4","NA","4","2"
"Boraginaceae","Cerinthe_glabra","Cerinthe_glabra","perennial",2,1,3,"7","NA","NA","NA","7","7","NA","NA","3","6.666666666666667","NA","NA","NA","5","6","NA","NA","3.5","9","NA","NA","NA","9","8","NA","NA","4"
"Boraginaceae","Cynoglossum_germanicum","Cynoglossum_germanicum","perennial",2,1,3,"6","NA","NA","6.5","8","6","NA","NA","3","6.666666666666667","NA","NA","4","3","5","NA","NA","3","8","NA","NA","5","9","8","NA","NA","4"
"Boraginaceae","Cynoglossum_officinale","Cynoglossum_officinale","perennial",2,2,3,"8","4","4","NA","8","7","NA","8","3","5.333333333333333","2","2","4","3","3","NA","4","1.5","7","2","2","6.3333333329999997","8","7","NA","6","4"
"Boraginaceae","Cynoglossum_troodi","Cynoglossum_troodi","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Boraginaceae","Echium_pininana","Echium_pininana","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Boraginaceae","Echium_plantagineum","Echium_plantagineum","perennial",1,3,3,"NA","4","4","NA","11","8","NA","9","5","NA","2","2","2.5","3","4","NA","2","1.5","NA","4","4","5.5","5","8","NA","6","3"
"Boraginaceae","Echium_saetabense","Echium_saetabense","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Boraginaceae","Echium_vulgare","Echium_vulgare","perennial",2,3,2,"9","5","4.3333333329999997","8.6666666669999994","9","8.3333333333333304","NA","8.5","5","5.333333333333333","1","1.6666666670000001","4","4","3.3333333333333299","NA","4","2","4","2","4","4","4","5","NA","4","3"
"Boraginaceae","Heliotropium_ellipticum","Heliotropium_ellipticum","annual",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Boraginaceae","Lithospermum_officinale","Lithospermum_officinale","perennial",2,1,2,"6","3","3","NA","6","7","NA","6","3","6.666666666666667","3","3","4.6666666670000003","6.6666666670000003","5","NA","4","3.5","5","3","3","NA","6","4","NA","5","3"
"Boraginaceae","Lycopsis_arvensis","Lycopsis_arvensis","annual",2,1,2,"NA","NA","NA","NA","7","6","NA","8","NA","NA","NA","NA","NA","4","4","NA","4","NA","NA","NA","NA","NA","4","5","NA","6","NA"
"Boraginaceae","Lycopus_europaeus","Lycopus_europaeus","perennial",3,1,3,"7","3","3","NA","7","7","NA","6","3","12","5","5","8.5","9","9","NA","9","4.5","7","3","3","6.6666666670000003","7","6","NA","7","3"
"Boraginaceae","Lycopus_exaltatus","Lycopus_exaltatus","perennial",3,2,3,"7","NA","NA","NA","NA","NA","NA","7","3","12","NA","NA","NA","NA","NA","NA","8","4.5","8","NA","NA","NA","NA","NA","NA","6","4"
"Boraginaceae","Myosotis_alpestris","Myosotis_alpestris","perennial",2,2,2,"8","4","4","NA","9","8","NA","NA","4","6.666666666666667","2","2","4","4","6","NA","NA","3","4","2","2","NA","2","4","NA","NA","3"
"Boraginaceae","Myosotis_arvensis","Myosotis_arvensis","annual",2,1,3,"6","4","4","6.6666666670000003","6","6","NA","7","4","6.666666666666667","2","2","5","5","5","NA","5","2","6","3","3","NA","6","6","NA","6","3"
"Boraginaceae","Myosotis_discolor","Myosotis_discolor","annual",2,2,1,"8","4","4","NA","7","8","NA","8","4","5.333333333333333","2","1.3333333329999999","4.3333333329999997","3","4","NA","4","2","2","1","1.6666666670000001","3","2","2","NA","4","2"
"Boraginaceae","Myosotis_ramosissima","Myosotis_ramosissima","annual",1,3,1,"9","5","5","NA","9","NA","NA","9","4","2.6666666666666665","1","1","2.6666666669999999","2","NA","NA","3","1","1","2","2","NA","3","NA","NA","3","2"
"Boraginaceae","Myosotis_scorpioides","Myosotis_scorpioides","perennial",3,1,3,"NA","3","3","NA","7","7.5","NA","NA","3.5","NA","4","4","8.5","10","10","NA","NA","4.25","NA","4","4","5.6666666670000003","5","5","NA","NA","3.5"
"Boraginaceae","Myosotis_secunda","Myosotis_secunda","perennial",3,2,2,"NA","4","NA","6","NA","8","NA","NA","3","NA","5","NA","9","NA","9","NA","NA","4.5","NA","2","NA","NA","NA","3","NA","NA","2"
"Boraginaceae","Myosotis_sylvatica","Myosotis_sylvatica","perennial",2,1,3,"6","NA","5","NA","5","5","NA","6","3","6.666666666666667","NA","2","5","6","6","NA","5","3.25","7","NA","2","NA","7","7","NA","7","3"
"Boraginaceae","Symphytum_officinale","Symphytum_officinale","perennial",3,2,3,"7","4","4","7","7","7.3333333333333304","NA","7","3","9.3333333333333339","4","4","NA","8","7","NA","7","3.5","8","4","4","8","8","7","NA","8","4"
"Brassicaceae","Aethionema_saxatile","Aethionema_saxatile","perennial",1,2,1,"9","5","5","NA","7","NA","NA","NA","4","5.333333333333333","1","1","NA","2","NA","NA","NA","1.25","2","2","2","NA","2","NA","NA","NA","2"
"Brassicaceae","Alliaria_petiolata","Alliaria_petiolata","perennial",2,1,3,"5","3","3","5","5","4.3333333333333304","NA","5","2","6.666666666666667","3","3","5.3333333329999997","5","5","NA","5","3.5","9","4","4","8.3333333330000006","9","8","NA","8","5"
"Brassicaceae","Alyssoides_utriculata","Alyssoides_utriculata","perennial",2,3,1,"NA","NA","NA","NA","11","8","NA","NA","4","NA","NA","NA","NA","2","5","NA","NA","2","NA","NA","NA","NA","3","2","NA","NA","2"
"Brassicaceae","Alyssum_akamasicum","Alyssum_akamasicum","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Brassicaceae","Alyssum_alyssoides","Alyssum_alyssoides","annual",1,3,1,"9","5","5","9","11","NA","9","9","4","4","2","2","3","3","NA","3","3","1.5","1","1","1","2","1","NA","1","3","2"
"Brassicaceae","Alyssum_bertolonii","Alyssum_bertolonii","perennial",1,1,1,"NA","NA","NA","NA","8","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA"
"Brassicaceae","Alyssum_chondrogynum","Alyssum_chondrogynum","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Brassicaceae","Alyssum_euboeum","Alyssum_euboeum","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Brassicaceae","Alyssum_fallacinum","Alyssum_fallacinum","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Brassicaceae","Alyssum_foliosum","Alyssum_foliosum","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Brassicaceae","Alyssum_lesbiacum","Alyssum_lesbiacum","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Brassicaceae","Alyssum_serpyllifolium","Alyssum_serpyllifolium","perennial",1,3,1,"NA","5","5","NA","NA","NA","NA","NA","4","NA","2","2","NA","NA","NA","NA","NA","1","NA","2","2","NA","NA","NA","NA","NA","1"
"Brassicaceae","Alyssum_tenium","Alyssum_tenium","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Brassicaceae","Alyssum_troodi","Alyssum_troodi","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Brassicaceae","Arabidopsis_petraea","Arabidopsis_petraea","perennial",1,2,1,"NA","NA","NA","NA","NA","NA","NA","7","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","NA","NA","NA","NA","NA","NA","NA","2","NA"
"Brassicaceae","Arabidopsis_thaliana","Arabidopsis_thaliana","annual",2,2,2,"6","5","5","7","6","6","NA","7","4","5.333333333333333","2","2","3.6666666669999999","4","4","NA","4","2","4","2","2","3.3333333330000001","4","5","NA","4","3"
"Brassicaceae","Arabis_alpina","Arabis_alpina&brevifolia","perennial",2,2,2,"7","4","2","7","9","NA","7","7","4","6.666666666666667","2","2","5","6","NA","5","5","2.75","3","2","2","3","3","NA","3","3","2"
"Brassicaceae","Arabis_caerulea","Arabis_caerulea","perennial",3,3,2,"8","NA","NA","NA","8","8","NA","NA","5","9.3333333333333339","NA","NA","NA","8","7","NA","NA","4","4","NA","NA","NA","4","4","NA","NA","2"
"Brassicaceae","Arabis_cretica","Arabis_cretica","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Brassicaceae","Arabis_cypria","Arabis_cypria","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Brassicaceae","Arabis_glabra","Arabis_glabra","perennial",2,1,2,"6","3","NA","NA","NA","NA","NA","NA","NA","4","2","NA","NA","NA","NA","NA","NA","NA","5","3","NA","NA","NA","NA","NA","NA","NA"
"Brassicaceae","Arabis_hirsuta","Arabis_hirsuta","perennial",2,2,2,"7","4","4","7","7","7","NA","7","4","7.333333333333333","2","2","4.5","4","4","NA","4","2.5","4.5","2","2","3","5","3","NA","4.5","2.5"
"Brassicaceae","Arabis_purpurea","Arabis_purpurea","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Brassicaceae","Arabis_sagittata","Arabis_sagittata","perennial",2,1,2,"NA","NA","2","NA","7","8","NA","7","3","NA","NA","3","NA","4","NA","NA","3","3","NA","NA","4","NA","3","NA","NA","4","2"
"Brassicaceae","Arabis_scabra","Arabis_scabra","perennial",2,2,2,"NA","4","4","7","NA","8","NA","NA","4","NA","2","2","3","NA","5","NA","NA","1.5","NA","3","3","2","NA","3","NA","NA","1"
"Brassicaceae","Arabis_turrita","Arabis_turrita","perennial",2,1,2,"6","3","3","NA","NA","NA","NA","NA","3","4","2","2","NA","NA","NA","NA","NA","2","3","2","2","NA","NA","NA","NA","NA","2"
"Brassicaceae","Aubrieta_thessala","Aubrieta_thessala","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Brassicaceae","Aurinia_saxatilis","Aurinia_saxatilis","perennial",1,3,1,"9","NA","NA","NA","11","NA","NA","9","4","2.6666666666666665","NA","NA","1.5","2","NA","NA","1","2","1","NA","NA","1.5","2","NA","NA","2","2"
"Brassicaceae","Barbarea_vulgaris","Barbarea_vulgaris","perennial",3,2,3,"8","NA","NA","NA","8","8","NA","8","4","8","NA","NA","6","7","6","NA","6","3.5","6","NA","NA","6.6666666670000003","6","7","NA","6","4"
